SchoolCode,SchoolName,DistrictCode,CountyName,District,GSserved,Virtual,SOC,VirtStat,TA,SG_SD,SG_DS,ChronicAbsenteeismCount,chronicabsenteeismrate,Cnty_Sch_Cnt,ENR_decile,ENR_quartile,Rate_Sped,Rate_LI
6116206,Carrillo Elementary,73791,San Diego,San Marcos Unified,K-5,N,60,0,725.0,164.0,80.0,68,9.2,569,8,3,11.03448275862069,22.620689655172413
6107148,Knob Hill Elementary,73791,San Diego,San Marcos Unified,K-5,N,60,0,725.0,280.0,110.0,74,9.9,569,8,3,15.172413793103448,38.62068965517241
6111330,Forest Park Elementary,61176,Alameda,Fremont Unified,K-5,N,60,0,725.0,136.0,28.0,64,8.2,296,8,3,3.8620689655172415,18.758620689655174
6105993,La Costa Meadows Elementary,73791,San Diego,San Marcos Unified,K-5,N,60,0,725.0,126.0,115.0,76,10.2,569,8,3,15.862068965517242,17.379310344827587
0110585,Skyview Elementary,67199,Riverside,Perris Elementary,K-6,N,60,0,725.0,596.0,68.0,142,18.8,444,8,3,9.379310344827587,82.20689655172414
1135656,Orland High,75481,Glenn,Orland Joint Union High,No Data,No Data,66,0,725.0,570.0,86.0,98,13.2,20,8,3,11.862068965517242,78.62068965517241
1135656,Orland High,75481,Glenn,Orland Joint Unified,9-12,C,66,0,725.0,570.0,86.0,98,13.2,20,8,3,11.862068965517242,78.62068965517241
6106355,Isabelle Jackson Elementary,67314,Sacramento,Elk Grove Unified,K-6,N,60,0,725.0,565.0,96.0,188,24.9,302,8,3,13.241379310344827,77.93103448275862
6008304,Phil D. Swing Elementary,63073,Imperial,Brawley Elementary,K-5,N,60,0,725.0,638.0,124.0,177,23.4,54,8,3,17.103448275862068,88.0
6093173,Los Cerritos Middle,73759,Ventura,Conejo Valley Unified,6-8,N,62,0,725.0,152.0,94.0,91,12.3,178,8,3,12.96551724137931,20.96551724137931
6039911,Longfellow UTK-8,68338,San Diego,San Diego Unified,K-8,N,60,0,726.0,223.0,80.0,92,12.7,569,8,3,11.019283746556475,30.71625344352617
6042394,Shasta Elementary,68593,San Joaquin,Manteca Unified,K-8,N,60,0,726.0,579.0,93.0,182,23.7,183,8,3,12.8099173553719,79.75206611570248
6061766,Norco Intermediate,67033,Riverside,Corona-Norco Unified,7-8,N,62,0,726.0,492.0,107.0,119,16.0,444,8,3,14.738292011019283,67.76859504132231
6058333,Van Nuys Middle,64733,Los Angeles,Los Angeles Unified,6-8,N,62,0,726.0,676.0,130.0,230,29.4,1597,8,3,17.90633608815427,93.1129476584022
6112049,La Joya Middle,72256,Tulare,Visalia Unified,7-8,N,62,0,727.0,522.0,125.0,118,15.8,169,8,3,17.1939477303989,71.80192572214581
6036289,Ray Wiltsey Middle,67819,San Bernardino,Ontario-Montclair,6-8,C,62,0,727.0,694.0,117.0,122,15.7,498,8,3,16.09353507565337,95.46079779917468
6111645,Vista Verde Middle,66035,Monterey,Greenfield Union Elementary,7-8,N,62,0,727.0,619.0,113.0,109,14.7,112,8,3,15.543328748280604,85.14442916093536
6115851,Tom Matsumoto Elementary,69435,Santa Clara,Evergreen Elementary,K-6,N,60,0,727.0,97.0,86.0,35,4.7,319,8,3,11.829436038514443,13.342503438789546
6117618,Tom Hawkins Elementary,68544,San Joaquin,Jefferson Elementary,K-8,N,60,0,728.0,361.0,98.0,98,12.6,183,8,3,13.461538461538462,49.58791208791209
6110464,Bear Mountain Elementary,63313,Kern,Arvin Union,K-6,N,60,0,728.0,695.0,73.0,108,14.3,250,8,3,10.027472527472527,95.46703296703298
6108393,Nancy Cory Elementary,64667,Los Angeles,Lancaster Elementary,K-5,N,60,0,728.0,576.0,108.0,200,25.3,1597,8,3,14.835164835164836,79.12087912087912
6057731,Goddard Middle,64576,Los Angeles,Glendora Unified,6-8,N,62,0,728.0,133.0,118.0,54,7.4,1597,8,3,16.208791208791208,18.269230769230766
0112789,Elmhurst United Middle,61259,Alameda,Oakland Unified,6-8,N,62,0,729.0,725.0,108.0,296,38.0,296,8,3,14.814814814814813,99.45130315500685
6095442,Meadows Elementary,64832,Los Angeles,Newhall,K-6,N,60,0,729.0,261.0,86.0,58,7.7,1597,8,3,11.796982167352537,35.80246913580247
0126516,Linda Esperanza Marquez High A Huntington Park Institute of Applied Medicine,64733,Los Angeles,Los Angeles Unified,9-12,N,66,0,729.0,684.0,60.0,59,8.0,1597,8,3,8.23045267489712,93.82716049382715
6014740,Piute Middle,64667,Los Angeles,Lancaster Elementary,6-8,N,62,0,729.0,692.0,147.0,329,41.1,1597,8,3,20.16460905349794,94.92455418381344
6054159,Washington Elementary,71993,Tulare,Lindsay Unified,K-8,N,60,0,730.0,670.0,50.0,45,6.1,169,8,3,6.8493150684931505,91.78082191780823
6040620,Grapevine Elementary,68452,San Diego,Vista Unified,K-5,N,60,0,730.0,596.0,112.0,159,20.6,569,8,3,15.342465753424658,81.64383561643835
6037659,Greenfield Middle,67991,San Diego,Cajon Valley Union,6-8,N,62,0,730.0,688.0,153.0,261,31.9,569,8,3,20.958904109589042,94.24657534246576
6011969,Joaquin Miller Elementary,64337,Los Angeles,Burbank Unified,K-5,N,60,0,730.0,372.0,51.0,114,15.1,1597,8,3,6.986301369863014,50.95890410958904
6109862,Antelope Meadows Elementary,66803,Placer,Dry Creek Joint Elementary,K-5,N,60,0,731.0,433.0,66.0,115,15.4,103,8,3,9.028727770177838,59.23392612859097
6027270,Ross (Betsy) Elementary,66423,Orange,Anaheim Elementary,K-6,N,60,0,731.0,502.0,107.0,165,21.4,547,8,3,14.6374829001368,68.67305061559507
6060032,Goleta Valley Junior High,76786,Santa Barbara,Santa Barbara Unified,7-8,C,62,0,731.0,335.0,87.0,119,16.0,108,8,3,11.901504787961697,45.82763337893297
6107254,Margarita Middle,75192,Riverside,Temecula Valley Unified,6-8,N,62,0,731.0,402.0,135.0,173,22.2,444,8,3,18.467852257181942,54.99316005471956
6107254,Margarita Middle,75192,Riverside,Temecula Union Elementary,No Data,No Data,62,0,731.0,402.0,135.0,173,22.2,444,8,3,18.467852257181942,54.99316005471956
6009153,Sierra Middle,63321,Kern,Bakersfield City,6-8,N,62,0,731.0,707.0,71.0,143,18.7,250,8,3,9.712722298221614,96.71682626538988
6006092,Birney Elementary,62166,Fresno,Fresno Unified,K-6,N,60,0,731.0,692.0,124.0,247,31.0,292,8,3,16.963064295485637,94.66484268125855
0135178,Orchard Ranch Elementary,66910,Placer,Roseville City,K-5,N,60,0,732.0,236.0,71.0,63,8.1,103,8,3,9.699453551912567,32.240437158469945
0132316,Jonas Salk Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,732.0,368.0,93.0,74,9.9,569,8,3,12.704918032786885,50.27322404371585
6118970,Heritage Elementary,68023,San Diego,Chula Vista Elementary,K-6,N,60,0,732.0,281.0,64.0,103,13.6,569,8,3,8.743169398907105,38.3879781420765
6004154,Meadow Homes Elementary,61754,Contra Costa,Mt. Diablo Unified,K-5,N,60,0,732.0,680.0,57.0,223,28.7,223,8,3,7.786885245901639,92.89617486338798
6096036,Greenbrook Elementary,61804,Contra Costa,San Ramon Valley Unified,K-5,N,60,0,732.0,48.0,83.0,30,4.1,223,8,3,11.33879781420765,6.557377049180328
0140731,Highgate Elementary,63362,Kern,Panama-Buena Vista Union,K-6,C,60,0,732.0,329.0,105.0,95,12.6,250,8,3,14.344262295081966,44.94535519125683
6014716,Mariposa Elementary,64667,Los Angeles,Lancaster Elementary,K-6,N,60,0,732.0,692.0,144.0,279,34.8,1597,8,3,19.672131147540984,94.53551912568307
6060065,Frank S. Greene Jr. Middle,69641,Santa Clara,Palo Alto Unified,6-8,N,62,0,732.0,128.0,86.0,49,6.5,319,8,3,11.748633879781421,17.48633879781421
6119135,Scripps Elementary,68338,San Diego,San Diego Unified,K-5,N,60,0,733.0,108.0,50.0,20,2.7,569,8,3,6.8212824010914055,14.733969986357435
6093215,Hidden Valley Middle,68098,San Diego,Escondido Union,6-8,N,62,0,733.0,694.0,131.0,205,27.4,569,8,3,17.871759890859483,94.6793997271487
0136515,Piedmont High,61275,Alameda,Piedmont City Unified,9-12,N,66,0,733.0,26.0,80.0,33,4.5,296,8,3,10.914051841746248,3.547066848567531
0100545,Lake Mathews Elementary,67215,Riverside,Riverside Unified,K-6,N,60,0,733.0,330.0,68.0,79,10.3,444,8,3,9.27694406548431,45.020463847203274
0127340,George Brown Jr. Elementary,67876,San Bernardino,San Bernardino City Unified,K-6,N,60,0,733.0,677.0,82.0,209,26.0,498,8,3,11.186903137789903,92.36016371077763
6058432,Montebello Intermediate,64808,Los Angeles,Montebello Unified,6-8,N,62,0,733.0,668.0,133.0,98,12.7,1597,8,3,18.144611186903138,91.13233287858117
6034490,Del Paso Manor Elementary,67447,Sacramento,San Juan Unified,K-6,N,60,0,734.0,461.0,78.0,158,20.4,302,8,3,10.626702997275205,62.80653950953678
6070890,Montgomery Middle,68411,San Diego,Sweetwater Union High,7-8,N,62,0,734.0,476.0,134.0,149,19.6,569,8,3,18.256130790190735,64.85013623978202
6000798,Parkmont Elementary,61176,Alameda,Fremont Unified,K-5,N,60,0,734.0,177.0,43.0,82,10.8,296,8,3,5.858310626702997,24.114441416893733
0102657,Christa McAuliffe Middle,68585,San Joaquin,Lodi Unified,7-10,N,62,0,734.0,434.0,124.0,172,22.5,183,8,3,16.893732970027248,59.12806539509536
0125906,Herk Bouris Elementary,67116,Riverside,Menifee Union,K-5,N,60,0,734.0,451.0,128.0,119,15.3,444,8,3,17.43869209809264,61.444141689373296
6032122,Little Lake Elementary,67082,Riverside,Hemet Unified,K-5,N,60,0,734.0,643.0,148.0,202,26.3,444,8,3,20.16348773841962,87.60217983651226
5137500,Sutter Union High,71449,Sutter,Sutter Union High,9-12,N,66,0,734.0,195.0,55.0,128,17.3,28,8,3,7.493188010899182,26.56675749318801
6057889,Belvedere Middle,64733,Los Angeles,Los Angeles Unified,6-8,N,62,0,734.0,703.0,178.0,176,22.7,1597,8,4,24.250681198910083,95.77656675749319
6104731,Jefferson,75283,Sacramento,Natomas Unified,K-8,N,60,0,735.0,583.0,90.0,150,19.4,302,8,4,12.244897959183673,79.31972789115646
6034524,Dyer-Kelly Elementary,67447,Sacramento,San Juan Unified,K-5,N,60,0,735.0,661.0,92.0,167,21.4,302,8,4,12.51700680272109,89.93197278911565
6104731,Jefferson,75283,Sacramento,Natomas Union Elementary,No Data,No Data,60,0,735.0,583.0,90.0,150,19.4,302,8,4,12.244897959183673,79.31972789115646
6107122,Alpha Elementary,65243,Madera,Madera Unified,K-6,N,60,0,735.0,677.0,71.0,180,23.1,57,8,4,9.659863945578232,92.10884353741497
0101006,Sundance Elementary,66993,Riverside,Beaumont Unified,K-5,N,60,0,735.0,546.0,104.0,142,18.3,444,8,4,14.14965986394558,74.28571428571429
6116370,Mesa Linda Middle,67587,San Bernardino,Adelanto Elementary,6-8,N,62,0,735.0,553.0,136.0,398,47.2,498,8,4,18.503401360544217,75.23809523809524
0119446,Alondra Middle,64873,Los Angeles,Paramount Unified,6-8,N,62,0,735.0,684.0,106.0,199,25.6,1597,8,4,14.421768707482993,93.06122448979592
6021257,Palos Verdes Intermediate,64865,Los Angeles,Palos Verdes Peninsula Unified,6-8,C,62,0,735.0,70.0,104.0,77,10.3,1597,8,4,14.14965986394558,9.523809523809524
6029631,Marine View Middle,66613,Orange,Ocean View,6-8,N,62,0,736.0,340.0,94.0,103,13.8,547,8,4,12.771739130434783,46.19565217391305
6052351,Windsor Middle,75358,Sonoma,Windsor Union Elementary,No Data,No Data,62,0,736.0,360.0,146.0,172,22.3,103,8,4,19.83695652173913,48.91304347826087
6052351,Windsor Middle,75358,Sonoma,Windsor Unified,6-8,N,62,0,736.0,360.0,146.0,172,22.3,103,8,4,19.83695652173913,48.91304347826087
4530028,West Valley Early College High,69856,Shasta,Anderson Union High,9-12,C,66,0,736.0,352.0,77.0,193,25.3,57,8,4,10.46195652173913,47.82608695652174
6042345,Lincoln Elementary,68593,San Joaquin,Manteca Unified,K-8,N,60,0,736.0,584.0,88.0,183,23.2,183,8,4,11.956521739130435,79.34782608695652
6032205,Pedley Elementary,67090,Riverside,Jurupa Unified,K-6,N,60,0,736.0,563.0,111.0,212,27.5,444,8,4,15.081521739130435,76.49456521739131
6024004,John Adams Elementary,65243,Madera,Madera Unified,K-6,N,60,0,736.0,632.0,72.0,170,22.5,57,8,4,9.782608695652174,85.86956521739131
6036222,Edison Elementary,67819,San Bernardino,Ontario-Montclair,K-8,C,60,0,736.0,537.0,68.0,34,4.5,498,8,4,9.239130434782608,72.96195652173914
6036164,Central Language Academy,67819,San Bernardino,Ontario-Montclair,K-8,C,60,0,736.0,483.0,76.0,52,6.9,498,8,4,10.326086956521738,65.625
0131516,Marion Mix Elementary,67314,Sacramento,Elk Grove Unified,K-6,N,60,0,736.0,483.0,92.0,187,23.8,302,8,4,12.5,65.625
6012900,Williams (Spencer V.) Elementary,64451,Los Angeles,Downey Unified,K-3,N,60,0,736.0,564.0,100.0,203,26.7,1597,8,4,13.586956521739129,76.63043478260869
6061683,Ball Junior High,66431,Orange,Anaheim Union High,7-8,N,62,0,737.0,685.0,117.0,232,29.3,547,8,4,15.87516960651289,92.94436906377204
6104749,Diegueno Middle,68346,San Diego,San Dieguito Union High,7-8,N,62,0,737.0,121.0,103.0,71,9.5,569,8,4,13.975576662143826,16.417910447761194
6035968,Eucalyptus Elementary,75044,San Bernardino,Hesperia Elementary,No Data,No Data,60,0,737.0,647.0,64.0,312,39.0,498,8,4,8.683853459972863,87.78833107191316
6035968,Eucalyptus Elementary,75044,San Bernardino,Hesperia Unified,K-6,N,60,0,737.0,647.0,64.0,312,39.0,498,8,4,8.683853459972863,87.78833107191316
6023477,Hollencrest Middle,65094,Los Angeles,West Covina Unified,6-8,N,62,0,737.0,598.0,84.0,83,10.9,1597,8,4,11.397557666214382,81.13975576662143
6116917,Jim Thorpe Fundamental,66670,Orange,Santa Ana Unified,K-5,N,60,0,738.0,537.0,60.0,59,7.9,547,8,4,8.130081300813007,72.76422764227642
6103154,Cambridge Elementary,70565,Solano,Travis Unified,K-6,N,60,0,738.0,341.0,128.0,102,13.5,72,8,4,17.344173441734416,46.205962059620596
6042840,Monte Vista Middle,75499,San Joaquin,Tracy Elementary,No Data,No Data,62,0,738.0,609.0,94.0,173,22.1,183,8,4,12.737127371273713,82.52032520325203
6042840,Monte Vista Middle,75499,San Joaquin,Tracy Joint Unified,6-8,N,62,0,738.0,609.0,94.0,173,22.1,183,8,4,12.737127371273713,82.52032520325203
6114904,Pleasant Hill Middle,61754,Contra Costa,Mt. Diablo Unified,6-8,N,62,0,738.0,329.0,106.0,126,16.3,223,8,4,14.363143631436316,44.579945799457995
6045512,Mary Buren Elementary,69203,Santa Barbara,Guadalupe Union Elementary,K-6,N,60,0,738.0,668.0,118.0,118,15.2,108,8,4,15.989159891598916,90.5149051490515
0113696,Temecula Luiseno Elementary,75192,Riverside,Temecula Valley Unified,K-5,N,60,0,738.0,232.0,104.0,99,12.9,444,8,4,14.092140921409213,31.43631436314363
6110050,Ranch View Elementary,67785,San Bernardino,Mountain View Elementary,K-6,C,60,0,738.0,422.0,107.0,170,21.2,498,8,4,14.498644986449866,57.18157181571816
6108401,Lincoln Elementary,64667,Los Angeles,Lancaster Elementary,K-5,N,60,0,738.0,688.0,97.0,276,33.8,1597,8,4,13.143631436314362,93.22493224932249
6032981,Anna Kirchgater Elementary,67314,Sacramento,Elk Grove Unified,K-6,N,60,0,738.0,605.0,139.0,169,21.7,302,8,4,18.834688346883468,81.97831978319783
6061188,Ahwahnee Middle,62166,Fresno,Fresno Unified,7-8,N,62,0,738.0,638.0,142.0,273,35.0,292,8,4,19.241192411924118,86.44986449864498
1939305,George Washington Preparatory High,64733,Los Angeles,Los Angeles Unified,9-12,C,66,0,738.0,717.0,128.0,407,48.7,1597,8,4,17.344173441734416,97.15447154471545
6006936,El Capitan Middle,73965,Fresno,McKinley-Roosevelt Union Eleme,No Data,No Data,62,0,738.0,651.0,78.0,181,23.5,292,8,4,10.569105691056912,88.21138211382113
6006936,El Capitan Middle,73965,Fresno,Central Unified,7-8,N,62,0,738.0,651.0,78.0,181,23.5,292,8,4,10.569105691056912,88.21138211382113
6107171,Valencia Valley Elementary,64832,Los Angeles,Newhall,K-6,N,60,0,738.0,244.0,89.0,52,7.0,1597,8,4,12.059620596205962,33.06233062330624
6025761,Yolo Junior High,73601,Stanislaus,Newman-Crows Landing Unified,6-8,N,62,0,738.0,557.0,124.0,124,16.4,151,8,4,16.802168021680217,75.47425474254743
6004188,Mt. Diablo Elementary,61754,Contra Costa,Mt. Diablo Unified,K-5,N,60,0,739.0,155.0,59.0,62,8.3,223,8,4,7.983761840324763,20.974289580514206
6023980,James Madison Elementary,65243,Madera,Madera Unified,K-7,N,60,0,739.0,632.0,36.0,93,12.5,57,8,4,4.871447902571042,85.52097428958051
0116483,Charlotte N. Werner Elementary,67850,San Bernardino,Rialto Unified,K-5,N,60,0,739.0,677.0,110.0,255,32.7,498,8,4,14.884979702300406,91.61028416779432
6011100,Repetto Elementary,75713,Los Angeles,Alhambra Unified,K-8,N,60,0,739.0,323.0,100.0,89,11.6,1597,8,4,13.531799729364005,43.707713125845736
6019004,Russell Elementary,64733,Los Angeles,Los Angeles Unified,K-6,N,60,0,739.0,721.0,122.0,247,31.4,1597,8,4,16.508795669824085,97.56427604871448
4137535,Terra Nova High,68924,San Mateo,Jefferson Union High,9-12,N,66,0,740.0,118.0,115.0,90,12.0,143,8,4,15.54054054054054,15.945945945945947
6027221,Lincoln (Abraham) Elementary,66423,Orange,Anaheim Elementary,K-6,N,60,0,740.0,644.0,101.0,163,21.1,547,8,4,13.648648648648647,87.02702702702703
6040653,Vista Academy of Visual and Performing Arts,68452,San Diego,Vista Unified,K-5,N,60,0,740.0,607.0,178.0,97,13.0,569,8,4,24.054054054054056,82.02702702702702
0733659,John F. Kennedy High,61796,Contra Costa,West Contra Costa Unified,9-12,C,66,0,740.0,524.0,94.0,399,49.8,223,8,4,12.702702702702704,70.8108108108108
3335759,Palo Verde High,67181,Riverside,Palo Verde Unified,9-12,C,66,0,740.0,570.0,113.0,257,33.9,444,8,4,15.27027027027027,77.02702702702703
6024046,Sierra Vista Elementary,65243,Madera,Madera Unified,K-6,N,60,0,740.0,723.0,105.0,177,22.5,57,8,4,14.18918918918919,97.70270270270271
6031579,Terrace Elementary,66977,Riverside,Alvord Unified,K-5,N,60,0,740.0,672.0,80.0,165,21.7,444,8,4,10.81081081081081,90.81081081081082
6048185,Orchard Elementary,69633,Santa Clara,Orchard Elementary,K-8,N,61,0,740.0,380.0,78.0,153,19.5,319,8,4,10.54054054054054,51.35135135135135
6034623,Howe Avenue Elementary,67447,Sacramento,San Juan Unified,K-5,N,60,0,741.0,630.0,65.0,269,33.3,302,8,4,8.771929824561402,85.02024291497976
6006142,Centennial Elementary,62166,Fresno,Fresno Unified,K-6,N,60,0,741.0,673.0,75.0,237,29.6,292,8,4,10.121457489878543,90.82321187584346
6108914,Vejar Elementary,64907,Los Angeles,Pomona Unified,K-8,N,60,0,741.0,707.0,110.0,170,21.8,1597,8,4,14.84480431848853,95.41160593792173
6008296,Myron D. Witter Elementary,63073,Imperial,Brawley Elementary,K-5,N,60,0,741.0,555.0,120.0,170,22.3,54,8,4,16.194331983805668,74.89878542510121
6110399,Breeze Hill Elementary,68452,San Diego,Vista Unified,K-5,N,60,0,742.0,485.0,117.0,146,18.8,569,8,4,15.768194070080863,65.36388140161725
6037634,Flying Hills School of Arts,67991,San Diego,Cajon Valley Union,K-8,N,60,0,742.0,555.0,190.0,216,27.3,569,8,4,25.60646900269542,74.7978436657682
6059687,Muirlands Middle,68338,San Diego,San Diego Unified,6-8,N,62,0,742.0,153.0,122.0,82,10.9,569,8,4,16.442048517520217,20.619946091644206
6059505,Golden Valley Middle,67876,San Bernardino,San Bernardino City Unified,6-8,N,62,0,742.0,706.0,134.0,336,40.7,498,8,4,18.059299191374663,95.14824797843666
6015440,Lincoln Elementary,64725,Los Angeles,Long Beach Unified,K-5,N,60,0,742.0,668.0,108.0,226,28.3,1597,8,4,14.555256064690028,90.02695417789758
6093033,Sierramont Middle,69377,Santa Clara,Berryessa Union Elementary,6-8,N,62,0,742.0,190.0,72.0,72,9.4,319,8,4,9.703504043126685,25.60646900269542
6027601,Las Palmas Elementary,66464,Orange,Capistrano Unified,K-5,N,60,0,743.0,366.0,75.0,89,11.9,547,8,4,10.094212651413189,49.25975773889636
6039671,Grant K-8,68338,San Diego,San Diego Unified,K-8,N,60,0,743.0,221.0,95.0,101,13.2,569,8,4,12.78600269179004,29.7442799461642
3933959,Linden High,68577,San Joaquin,Linden Unified,9-12,N,66,0,743.0,521.0,84.0,117,15.3,183,8,4,11.305518169582772,70.12113055181696
6112668,Amelia Earhart Middle,67215,Riverside,Riverside Unified,7-8,N,62,0,743.0,417.0,79.0,88,11.5,444,8,4,10.632570659488561,56.123822341857334
6036461,Phelan Elementary,73957,San Bernardino,Phelan Elementary,No Data,No Data,61,0,743.0,642.0,98.0,316,39.1,498,8,4,13.189771197846568,86.40646029609691
6026538,Henry F. Kammann Elementary,66142,Monterey,Salinas City Elementary,K-6,N,60,0,743.0,569.0,89.0,172,22.3,112,8,4,11.978465679676985,76.58142664872139
6036461,Phelan Elementary,73957,San Bernardino,Snowline Joint Unified,K-5,N,60,0,743.0,642.0,98.0,316,39.1,498,8,4,13.189771197846568,86.40646029609691
6084990,Lower Lake Elementary,64022,Lake,Konocti Unified,K-6,N,60,0,743.0,602.0,112.0,317,40.0,22,8,4,15.074024226110364,81.0228802153432
0106443,Twelve Bridges Elementary,66951,Placer,Western Placer Unified,K-5,N,60,0,744.0,97.0,91.0,31,4.0,103,8,4,12.231182795698924,13.03763440860215
6069124,Casita Center for Science/Math/Technology,68452,San Diego,Vista Unified,K-5,N,60,0,744.0,315.0,107.0,35,4.7,569,8,4,14.381720430107528,42.33870967741936
6060016,Lompoc Valley Middle,69229,Santa Barbara,Lompoc Unified,7-8,N,62,0,744.0,615.0,156.0,203,26.1,108,8,4,20.967741935483872,82.66129032258065
0109173,Quail Run Elementary,61804,Contra Costa,San Ramon Valley Unified,K-5,N,60,0,744.0,130.0,55.0,77,9.9,223,8,4,7.39247311827957,17.473118279569892
6025357,Mitchell Intermediate,65631,Merced,Atwater Elementary,7-8,N,62,0,744.0,574.0,105.0,90,11.5,92,8,4,14.112903225806454,77.15053763440861
6006100,Bullard Talent,62166,Fresno,Fresno Unified,K-8,N,60,0,744.0,350.0,71.0,71,9.5,292,8,4,9.543010752688172,47.043010752688176
6007124,Fairmont Elementary,62414,Fresno,Sanger Unified,K-8,N,60,0,744.0,348.0,37.0,79,10.5,292,8,4,4.973118279569892,46.774193548387096
6012744,Alameda Elementary,64451,Los Angeles,Downey Unified,K-5,N,60,0,744.0,635.0,137.0,187,24.1,1597,8,4,18.413978494623656,85.34946236559139
0118927,Walnut Grove Elementary,71217,Stanislaus,Patterson Joint Unified,K-6,N,60,0,744.0,608.0,114.0,149,19.1,151,8,4,15.32258064516129,81.72043010752688
5036850,Riverbank High,75556,Stanislaus,Riverbank Unified,9-12,C,66,0,744.0,581.0,75.0,168,22.1,151,8,4,10.080645161290322,78.09139784946237
4330080,Gunderson High,69666,Santa Clara,San Jose Unified,9-12,C,66,0,744.0,422.0,155.0,264,34.0,319,8,4,20.833333333333336,56.72043010752689
